,rawTime,temp,humidity,realtime - rawTime,syncedTime
0,0,29.92,60.6,25/03/2017 15:02:26,24/03/2017 20:40:00
1,1800,36.56,52.25,25/03/2017 15:32:26,24/03/2017 21:10:00
2,3600,34.46,49.63,25/03/2017 16:02:26,24/03/2017 21:40:00
3,5400,33.32,52.11,25/03/2017 16:32:26,24/03/2017 22:10:00
4,7200,32.99,53.72,25/03/2017 17:02:26,24/03/2017 22:40:00
5,9000,32.85,54.99,25/03/2017 17:32:26,24/03/2017 23:10:00
6,10800,32.73,56.07,25/03/2017 18:02:26,24/03/2017 23:40:00
7,12600,32.69,57.1,25/03/2017 18:32:26,25/03/2017 00:10:00
8,14400,32.67,57.97,25/03/2017 19:02:26,25/03/2017 00:40:00
9,16200,32.64,58.83,25/03/2017 19:32:26,25/03/2017 01:10:00
10,18000,32.64,59.66,25/03/2017 20:02:26,25/03/2017 01:40:00
11,19800,32.64,60.44,25/03/2017 20:32:26,25/03/2017 02:10:00
12,21600,32.63,61.18,25/03/2017 21:02:26,25/03/2017 02:40:00
13,23400,32.66,61.92,25/03/2017 21:32:26,25/03/2017 03:10:00
14,25200,32.67,62.61,25/03/2017 22:02:26,25/03/2017 03:40:00
15,27000,32.64,63.31,25/03/2017 22:32:26,25/03/2017 04:10:00
16,28800,32.64,64.02,25/03/2017 23:02:26,25/03/2017 04:40:00
17,30600,32.67,64.68,25/03/2017 23:32:26,25/03/2017 05:10:00
18,32400,32.64,65.34,26/03/2017 00:02:26,25/03/2017 05:40:00
19,34200,32.67,65.98,26/03/2017 00:32:26,25/03/2017 06:10:00
20,36000,32.67,66.62,26/03/2017 01:02:26,25/03/2017 06:40:00
21,37800,32.67,67.22,26/03/2017 01:32:26,25/03/2017 07:10:00
22,39600,32.67,67.86,26/03/2017 02:02:26,25/03/2017 07:40:00
23,41400,32.67,68.46,26/03/2017 02:32:26,25/03/2017 08:10:00
24,43200,32.66,69.04,26/03/2017 03:02:26,25/03/2017 08:40:00
25,45000,32.63,69.63,26/03/2017 03:32:26,25/03/2017 09:10:00
26,46800,32.61,70.19,26/03/2017 04:02:26,25/03/2017 09:40:00
27,48600,32.62,70.74,26/03/2017 04:32:26,25/03/2017 10:10:00
28,50400,32.61,71.26,26/03/2017 05:02:26,25/03/2017 10:40:00
29,52200,32.58,71.82,26/03/2017 05:32:26,25/03/2017 11:10:00
30,54000,32.56,72.32,26/03/2017 06:02:26,25/03/2017 11:40:00
31,55800,32.55,72.83,26/03/2017 06:32:26,25/03/2017 12:10:00
32,57600,32.53,73.33,26/03/2017 07:02:26,25/03/2017 12:40:00
33,59400,32.5,73.83,26/03/2017 07:32:26,25/03/2017 13:10:00
34,61200,32.47,74.31,26/03/2017 08:02:26,25/03/2017 13:40:00
35,63000,32.47,74.77,26/03/2017 08:32:26,25/03/2017 14:10:00
36,64800,32.44,75.25,26/03/2017 09:02:26,25/03/2017 14:40:00
37,66600,32.42,75.69,26/03/2017 09:32:26,25/03/2017 15:10:00
38,68400,32.42,76.09,26/03/2017 10:02:26,25/03/2017 15:40:00
39,70200,32.38,76.55,26/03/2017 10:32:26,25/03/2017 16:10:00
40,72000,32.34,76.97,26/03/2017 11:02:26,25/03/2017 16:40:00
41,73800,32.31,77.4,26/03/2017 11:32:26,25/03/2017 17:10:00
42,75600,32.29,77.8,26/03/2017 12:02:26,25/03/2017 17:40:00
43,77400,32.26,78.18,26/03/2017 12:32:26,25/03/2017 18:10:00
44,79200,32.27,78.58,26/03/2017 13:02:26,25/03/2017 18:40:00
45,81000,32.25,78.95,26/03/2017 13:32:26,25/03/2017 19:10:00
46,82800,32.24,79.33,26/03/2017 14:02:26,25/03/2017 19:40:00
47,84600,32.22,79.68,26/03/2017 14:32:26,25/03/2017 20:10:00
48,86400,32.2,80.03,26/03/2017 15:02:26,25/03/2017 20:40:00
49,88200,32.2,80.4,26/03/2017 15:32:26,25/03/2017 21:10:00
50,90000,32.22,80.75,26/03/2017 16:02:26,25/03/2017 21:40:00
51,91800,32.22,81.08,26/03/2017 16:32:26,25/03/2017 22:10:00
52,93600,32.22,81.38,26/03/2017 17:02:26,25/03/2017 22:40:00
53,95400,32.23,81.73,26/03/2017 17:32:26,25/03/2017 23:10:00
54,97200,32.28,82.04,26/03/2017 18:02:26,25/03/2017 23:40:00
55,99000,32.31,82.35,26/03/2017 18:32:26,26/03/2017 00:10:00
56,100800,32.33,82.64,26/03/2017 19:02:26,26/03/2017 00:40:00
57,102600,32.37,82.93,26/03/2017 19:32:26,26/03/2017 01:10:00
58,104400,32.39,83.2,26/03/2017 20:02:26,26/03/2017 01:40:00
59,106200,32.43,83.5,26/03/2017 20:32:26,26/03/2017 02:10:00
60,108000,32.45,83.74,26/03/2017 21:02:26,26/03/2017 02:40:00
61,109800,32.48,84.03,26/03/2017 21:32:26,26/03/2017 03:10:00
62,111600,32.53,84.29,26/03/2017 22:02:26,26/03/2017 03:40:00
63,113400,32.54,84.55,26/03/2017 22:32:26,26/03/2017 04:10:00
64,115200,32.58,84.8,26/03/2017 23:02:26,26/03/2017 04:40:00
65,117000,32.56,85.05,26/03/2017 23:32:26,26/03/2017 05:10:00
66,118800,32.6,85.31,27/03/2017 00:02:26,26/03/2017 05:40:00
67,120600,32.66,85.54,27/03/2017 00:32:26,26/03/2017 06:10:00
68,122400,32.67,85.76,27/03/2017 01:02:26,26/03/2017 06:40:00
69,124200,32.66,86.02,27/03/2017 01:32:26,26/03/2017 07:10:00
70,126000,32.66,86.25,27/03/2017 02:02:26,26/03/2017 07:40:00
71,127800,32.68,86.48,27/03/2017 02:32:26,26/03/2017 08:10:00
72,129600,32.69,86.72,27/03/2017 03:02:26,26/03/2017 08:40:00
73,131400,32.67,86.95,27/03/2017 03:32:26,26/03/2017 09:10:00
74,133200,32.64,87.16,27/03/2017 04:02:26,26/03/2017 09:40:00
75,135000,32.64,87.39,27/03/2017 04:32:26,26/03/2017 10:10:00
76,136800,32.62,87.61,27/03/2017 05:02:26,26/03/2017 10:40:00
77,138600,32.61,87.83,27/03/2017 05:32:26,26/03/2017 11:10:00
78,140400,32.6,88.04,27/03/2017 06:02:26,26/03/2017 11:40:00
79,142200,32.6,88.25,27/03/2017 06:32:26,26/03/2017 12:10:00
80,142200,32.59,88.46,27/03/2017 06:32:26,26/03/2017 12:40:00
81,144000,32.55,88.67,27/03/2017 07:02:26,26/03/2017 13:10:00
82,145800,32.55,88.88,27/03/2017 07:32:26,26/03/2017 13:40:00
83,147600,32.49,89.07,27/03/2017 08:02:26,26/03/2017 14:10:00
84,149400,32.49,89.25,27/03/2017 08:32:26,26/03/2017 14:40:00
85,151200,32.47,89.48,27/03/2017 09:02:26,26/03/2017 15:10:00
86,153000,32.44,89.66,27/03/2017 09:32:26,26/03/2017 15:40:00
87,154800,32.41,89.87,27/03/2017 10:02:26,26/03/2017 16:10:00
88,156600,32.39,90.05,27/03/2017 10:32:26,26/03/2017 16:40:00
89,158400,32.33,90.24,27/03/2017 11:02:26,26/03/2017 17:10:00
90,160200,32.31,90.42,27/03/2017 11:32:26,26/03/2017 17:40:00
91,162000,32.31,90.61,27/03/2017 12:02:26,26/03/2017 18:10:00
92,163800,32.3,90.79,27/03/2017 12:32:26,26/03/2017 18:40:00
93,165600,32.27,91.0,27/03/2017 13:02:26,26/03/2017 19:10:00
94,167400,32.25,91.15,27/03/2017 13:32:26,26/03/2017 19:40:00
95,169200,32.24,91.34,27/03/2017 14:02:26,26/03/2017 20:10:00
96,171000,32.25,91.51,27/03/2017 14:32:26,26/03/2017 20:40:00
